25.2177985962 , 29.5350028221 , 0.301834279511
25.1023114685 , 28.2842028648 , 0.306214847422
27.4263908295 , 27.7104193162 , 0.201631434803
26.5149121514 , 27.7414356431 , 0.803813658882
25.4646254706 , 30.354927836 , 0.755431161539
26.2143313829 , 28.194888601 , 0.857859719567
25.3770261438 , 30.5692912741 , 0.913827652729
25.814970496 , 29.8948075909 , 0.876241045341
26.7595378433 , 28.6601485921 , 0.563585010592
26.3266985507 , 27.7318756032 , 0.0518931786903
26.4164492923 , 28.0648644113 , 0.0354017561581
25.3120956235 , 28.8261274991 , 0.777284948424
25.3388277097 , 28.5754261638 , 0.464834222163
25.8177147591 , 28.6161612893 , 0.813613411503
27.9398559875 , 29.6528657865 , 0.585404961315
26.7529554987 , 27.1130873903 , 0.401486898605
27.0526542585 , 30.4962926358 , 0.940412850569
26.3428850664 , 28.146206889 , 0.219610391623
27.8515495265 , 29.1003963465 , 0.694179019626
27.9822316069 , 29.7507232528 , 0.659663401818
25.1012658536 , 28.0083548307 , 0.809319638597
27.0234861854 , 27.1698083601 , 0.311676226863
27.01190407 , 30.153262925 , 0.80418230902
27.920231793 , 27.7645314444 , 0.0191469525312
27.8099128705 , 30.9965930038 , 0.280005145558
25.6296155322 , 27.9739801822 , 0.334256137382
25.7760063803 , 30.1334651522 , 0.483682691434
26.5763813146 , 30.9284390682 , 0.547370718865
25.6354158796 , 27.2311028938 , 0.677951064849
26.546707083 , 29.8121791315 , 0.523915435566
25.4000966539 , 28.6075616302 , 0.126773755822
25.0226250903 , 29.1292337286 , 0.726221342538
26.2051797318 , 30.882631664 , 0.424253534577
26.2161666864 , 27.7514125257 , 0.0788319335983
25.9515612802 , 30.5957040392 , 0.921826231953
27.6441742144 , 27.7996131339 , 0.748597462818
27.2575001219 , 27.9686628575 , 0.472883439567
26.8079998148 , 30.2812301024 , 0.0400644584632
25.846200177 , 28.2213387815 , 0.435375853673
26.6541849206 , 29.1052502058 , 0.36198777157
25.5141910617 , 29.8842289225 , 0.622168916913
27.7809358467 , 29.8688733938 , 0.34450328476
25.3611928523 , 29.725251608 , 0.579435807401
27.4124972977 , 27.5196231146 , 0.247092610978
25.8631305952 , 28.8258174129 , 0.317541942267
27.1344372382 , 27.3897578929 , 0.830671097147
27.5018176879 , 29.199263961 , 0.779125466092
25.2401486334 , 30.3121754405 , 0.144144917108
26.589678516 , 30.730143327 , 0.211269811276
25.8693003766 , 30.5965129672 , 0.540773054292
27.4734599408 , 27.5051513185 , 0.732852137148
26.2854389281 , 29.4756738656 , 0.110896319554
25.3581501257 , 29.5889226332 , 0.652261221051
25.3329317441 , 28.6507303184 , 0.247813885638
26.0748932365 , 28.9262046869 , 0.143548991294
25.0003692419 , 29.9308439658 , 0.160806391212
27.3545296425 , 28.0834490916 , 0.67976609404
25.1093184065 , 30.5157696217 , 0.954925078744
27.8094874563 , 28.2627667632 , 0.302619034118
26.338627508 , 30.00987921 , 0.741039789355
27.8617440255 , 30.0231670368 , 0.891037448274
25.9869067843 , 30.6258266523 , 0.300672774848
27.2447423163 , 29.89920286 , 0.0996628144187
25.4058444362 , 27.6012932865 , 0.536571632427
25.7403680283 , 28.0165702754 , 0.166325200216
27.300457848 , 29.3565984202 , 0.190668047568
27.3741248362 , 30.1628137027 , 0.28216897009
26.241014206 , 28.5568389954 , 0.610498553844
25.2573151558 , 29.937721778 , 0.606775012387
26.5337828818 , 27.2949200945 , 0.988498113739
25.8615038317 , 29.1148330543 , 0.664413222349
26.889495219 , 30.1444625656 , 0.378021207226
27.8909709898 , 28.5755566782 , 0.345175543797
26.3680801499 , 29.8128453345 , 0.466442067342
27.0980067879 , 27.221904691 , 0.915268442109
25.6087914906 , 28.7737774048 , 0.403097278284
25.2960713766 , 28.6207939616 , 0.992774007766
26.8150292688 , 29.5331159015 , 0.292261140491
25.578227694 , 27.3403234633 , 0.499001227304
27.6878617322 , 27.7583753969 , 0.895319850471
25.4864927946 , 29.6983650928 , 0.0241460837548
25.0546040023 , 30.8608619444 , 0.646693277758
25.6967325427 , 28.4851372805 , 0.380604838701
25.7941749859 , 28.6083481384 , 0.0229866474502
27.6583239885 , 30.8400318117 , 0.462147058054
25.560410051 , 29.3422913946 , 0.600287285714
26.3677634586 , 30.9821175735 , 0.327753680327
27.42395798 , 29.8004545344 , 0.271498890528
25.4073517968 , 28.3848773396 , 0.310244348432
27.636023113 , 30.6125014819 , 0.67886124253
25.0111414102 , 27.0933895233 , 0.743429834591
25.7194396725 , 27.8547062714 , 0.9356183016
25.3319483834 , 28.9738905884 , 0.701693158811
26.8915864242 , 30.2347363107 , 0.58526581326
27.0922042491 , 29.1992603953 , 0.0657971158912
27.5861291465 , 30.7203050199 , 0.814600605052
26.3662169954 , 30.5950898629 , 0.438449332817
27.0652132087 , 27.5004095232 , 0.743690468695
25.5639457424 , 28.0919299149 , 0.91922329843
26.4978970244 , 28.1896334597 , 0.871348090716
26.5632963914 , 29.7176384808 , 0.172883117847
27.5119847689 , 28.3470100361 , 0.400809947103
27.5618813857 , 27.7901575888 , 0.796058620858
27.2245294331 , 27.2315990384 , 0.401589530987
27.4879591819 , 30.0143933726 , 0.118723120212
25.0884515892 , 30.2818704337 , 0.899771288402
27.3567091036 , 29.3266427403 , 0.903494871085
27.7432507036 , 28.2997036812 , 0.228602286216
27.1938109118 , 30.4679041958 , 0.663594723505
25.6910973351 , 29.4245020403 , 0.203102010576
27.2232754569 , 30.7296932636 , 0.202124292118
26.7781618019 , 28.8879332507 , 0.764387770132
25.3363980611 , 28.8126227506 , 0.905386892741
27.4183962929 , 28.2743338026 , 0.764161722979
27.0396192921 , 28.4595611969 , 0.0116547306431
26.8093939659 , 27.4762868093 , 0.480114436672
27.7725006931 , 30.0829030564 , 0.652716190466
27.5732519651 , 30.9479112608 , 0.135535312046
26.5144663906 , 27.3328555504 , 0.898213697589
27.4287631463 , 27.5697402899 , 0.000349992336806
27.787656263 , 28.1253065311 , 0.8398298656
25.0786987847 , 28.0592487112 , 0.322185082329
26.663089799 , 28.0995092081 , 0.135366510065
25.3059970583 , 30.6007262004 , 0.625926086391
27.638717821 , 29.1042796734 , 0.948372389126
26.9388986566 , 29.8450917119 , 0.310504313123
27.7568692023 , 29.7403958532 , 0.717392709298
25.4658758567 , 30.9531337062 , 0.421579109601
27.0280967315 , 30.375837843 , 0.0270096517256
25.8155688706 , 28.8012945822 , 0.548159477598
25.5728782558 , 28.4922748858 , 0.690095942007
27.0724934304 , 28.7483007021 , 0.506896864121
27.2491724875 , 28.5808244793 , 0.247140308313
25.1428209587 , 27.380060488 , 0.607141560527
25.107277948 , 27.4733046122 , 0.192281642293
27.0812781419 , 29.5257580046 , 0.921392598452
25.3049131425 , 28.2097330463 , 0.011401692484
25.5219259939 , 29.5991015186 , 0.112227343944
26.687348078 , 30.0494629283 , 0.653618143605
27.8112183884 , 28.1366165101 , 0.0498669383118
26.5636802267 , 27.6721313322 , 0.702052685102
26.5947987849 , 27.2408357433 , 0.373669430475
26.1715065584 , 27.0576960453 , 0.887440394441
26.9342913725 , 30.3731442396 , 0.181069543392
25.4551811445 , 29.2803262136 , 0.0282192901649
26.1738842125 , 27.6316661685 , 0.982650017943
27.869883128 , 28.8411224723 , 0.309869389146
27.7387008799 , 30.2679045394 , 0.934041377476
26.5948374735 , 28.3676535678 , 0.72691586491
26.8518607095 , 29.1733888877 , 0.0921594282888
26.6689952901 , 28.0787313522 , 0.437828214569
27.8536478992 , 27.5431296493 , 0.758414776691
25.6352568858 , 29.2856486495 , 0.290118421291
25.4469847749 , 28.5654356701 , 0.276415752069
26.9016634514 , 30.1670015244 , 0.124787342582
27.3666814651 , 27.7473049057 , 0.948549564546
27.4304443636 , 30.5906483696 , 0.106175649058
26.9752061332 , 28.6493468399 , 0.231123580143
26.4611334135 , 28.0230047215 , 0.0723342533476
25.8933206867 , 30.3533391284 , 0.709475394878
26.4856735741 , 30.066589532 , 0.604257094859
25.7467098703 , 28.2729028256 , 0.0416301021517
27.2893646751 , 28.4618996134 , 0.0524451179744
26.9240969357 , 27.6157462913 , 0.596350517192
27.4104496279 , 29.70000108 , 0.19354416336
25.1246983189 , 30.0792043464 , 0.95884899921
26.4818202494 , 27.2117534975 , 0.455614087877
26.5026608041 , 29.8998557835 , 0.312417802798
26.719118613 , 27.8244085192 , 0.0815095466706
27.0140004761 , 28.3037642487 , 0.738994974345
25.6355456495 , 27.2328943259 , 0.649744700526
25.7471507316 , 29.0247884202 , 0.395954186974
26.4531645649 , 29.1848578177 , 0.507409170789
27.8378282651 , 29.9161795091 , 0.882468793224
26.0262574839 , 30.5592756073 , 0.281795668101
26.6841946038 , 30.6628344198 , 0.203597363395
27.7356172426 , 30.9957990818 , 0.876121473262
27.3843318951 , 28.8808654541 , 0.64667387532
25.4910410256 , 30.1895814165 , 0.158354571736
26.4793354838 , 30.2464281109 , 0.191467287164
26.3277251205 , 27.9976279279 , 0.499885044342
27.9250697342 , 30.9921301916 , 0.945640795623
27.2605020428 , 28.6063784862 , 0.682769182192
26.3008253134 , 27.5342733249 , 0.382327575503
26.8103020338 , 27.845798891 , 0.0349026223988
26.5680649015 , 28.7383723351 , 0.467228679654
26.120182032 , 27.7254340887 , 0.151043649642
27.5069666922 , 28.7056010308 , 0.593654872893
26.3346466575 , 28.9233521412 , 0.0365069778286
26.3996908897 , 30.2840751774 , 0.301908299896
26.8269708895 , 27.7283094177 , 0.597386058923
26.8755786735 , 28.3193998291 , 0.894222553528
26.498048199 , 30.393835472 , 0.678449984779
26.2952301569 , 28.5857565838 , 0.89616757131
25.6041069772 , 27.3242143416 , 0.841140075562
27.1412646321 , 27.0257361899 , 0.297279479174
26.7532322973 , 27.9156617941 , 0.52179847025
25.7045518745 , 30.0436668232 , 0.306435175975
26.8036192681 , 27.995101734 , 0.295456548405
26.2044319876 , 28.5437146222 , 0.561755840663
26.6046610352 , 29.2935486332 , 0.138152387282
27.1850782495 , 28.7602998392 , 0.859342724486
25.3563476286 , 30.5826495199 , 0.211048374221
25.8004413527 , 28.9040961045 , 0.774920019421
26.0591777249 , 28.002533674 , 0.409498894061
27.5515285629 , 29.018508232 , 0.251291533651
26.0288768097 , 28.2606385866 , 0.286498541263
25.7151665243 , 27.832970616 , 0.193655906479
26.4711489114 , 27.1128739668 , 0.202891859786
27.4067067439 , 29.6609027025 , 0.573122166423
27.9049281255 , 29.900294375 , 0.382678645238
25.9103928043 , 30.6649676896 , 0.410034536448
27.9171434393 , 29.8560170487 , 0.458229041017
26.7457004629 , 27.6180915698 , 0.160668947992
26.7575141031 , 30.7561013661 , 0.585924111163
27.431668281 , 28.840181145 , 0.607325091821
27.8902938579 , 28.7805067318 , 0.323181828071
26.624075909 , 28.9747406381 , 0.00348001462439
25.8302762723 , 29.1757555325 , 0.766125121216
25.7953709843 , 29.3485239725 , 0.750900539442
26.0290002906 , 27.388533011 , 0.887368941188
25.0885611614 , 28.8313878887 , 0.0145679704303
25.5579474289 , 27.1750050116 , 0.736770489871
26.0137999456 , 30.0599950528 , 0.343819340228
25.6965995147 , 30.3908244974 , 0.680999119684
25.4890593163 , 29.8603479234 , 0.36515999303
25.8495686259 , 27.3359955641 , 0.423060641698
26.828200363 , 28.8495912106 , 0.475752334358
27.4527411225 , 27.248186056 , 0.0465686171381
25.2223516607 , 30.9135331096 , 0.807289661829
26.3144966463 , 27.7876547891 , 0.926024893711
27.8250747796 , 30.6049686189 , 0.0870926920289
26.1434416068 , 30.6842143211 , 0.785615249641
25.2140852406 , 30.2967652449 , 0.154135052255
26.5858135697 , 28.3992950259 , 0.244556737844
25.8115721034 , 29.8383764033 , 0.325250826938
25.3929980606 , 28.9904413308 , 0.234293993856
27.5718371025 , 29.1766023664 , 0.209668315939
27.6202450454 , 29.1118555573 , 0.189731476574
27.8696881109 , 28.4720915155 , 0.00618815310762
27.9894197735 , 28.3509654829 , 0.824749467591
26.9542000957 , 29.9145169786 , 0.411946013783
26.6362259978 , 28.7575919932 , 0.0186024263617
25.7671402636 , 29.4649138085 , 0.748665886687
27.6410461967 , 27.1119822936 , 0.559501715432
26.8606956897 , 30.8394288753 , 0.163143236722
27.1901818065 , 27.6324261471 , 0.647379149453
26.8892219531 , 28.465672188 , 0.0206778193255
25.3678386339 , 28.3477899535 , 0.688397786037
26.0939929128 , 28.3340678864 , 0.000277966662706
27.4956970352 , 28.5895666166 , 0.205193468436
25.2081886267 , 28.686883114 , 0.668811110893
26.1597925103 , 28.5765231425 , 0.875451384436
27.9810382408 , 30.510275287 , 0.421572277565
26.6688215888 , 27.0836389816 , 0.101823186755
27.7540364775 , 30.9963409961 , 0.921184288738
27.8235149966 , 28.3627930285 , 0.779880904485
26.7753122741 , 27.6333272512 , 0.975521431906
27.9770916619 , 28.1537185677 , 0.0156489679382
26.5043479251 , 28.309332837 , 0.283602474424
26.130205354 , 28.5454747905 , 0.667247126674
26.4217955718 , 27.1794523594 , 0.521511088694
26.0676957303 , 28.8813126016 , 0.139849781083
26.8887468314 , 30.3263653199 , 0.371415013877
26.5881340209 , 30.6271788695 , 0.0313472802704
26.7862208341 , 29.9999875687 , 0.976345330804
26.083723559 , 27.0443198183 , 0.250277002638
26.1846421919 , 27.3408261983 , 0.213687664799
25.1208894597 , 29.4837186938 , 0.130819426174
25.3751022211 , 29.848135063 , 0.155630255182
26.1099996227 , 29.5604012807 , 0.874283949717
27.1578158049 , 28.6866601392 , 0.0777118551507
26.4164448593 , 27.7931518414 , 0.362112872576
26.3278542093 , 30.0152747492 , 0.232629873961
27.5342903369 , 29.6169975568 , 0.0175132318518
27.5377884378 , 28.5695935129 , 0.419539643238
26.8005777065 , 28.4382523653 , 0.88495079443
27.68257807 , 30.7727166471 , 0.603218803429
26.4524751994 , 27.1104428686 , 0.183110249229
27.3144860715 , 27.3933356306 , 0.046795835861
26.8778524444 , 27.4685618154 , 0.458291384146
26.0117557306 , 27.19658608 , 0.638640649453
25.0632591631 , 29.2114734465 , 0.0674400526891
26.2627117106 , 29.7894024486 , 0.0911039615005
25.7881699959 , 29.8558505322 , 0.0186234129464
25.0373278883 , 28.1249982371 , 0.864970438602
27.9964462146 , 27.8250453525 , 0.916816543893
27.3077182261 , 27.530786072 , 0.878999049149
26.8472450429 , 27.3053870006 , 0.220732934238
27.3586144133 , 28.3839193971 , 0.957740200488
27.8190524367 , 27.4543742861 , 0.056704333941
26.5243822997 , 28.2318269933 , 0.77390329817
27.1026757216 , 29.776346455 , 0.47484252856
26.2296668851 , 27.5450769813 , 0.268659795627
25.5823847876 , 27.836795468 , 0.443191051658
27.6703658093 , 27.4481701704 , 0.227240495913
25.343980653 , 27.5863113525 , 0.282276657879
25.7097832591 , 29.791549053 , 0.756873522948
25.6952768429 , 29.6432457966 , 0.374511743997
27.8540100658 , 28.4191695982 , 0.921821390229
27.239094451 , 27.3753845304 , 0.423831759866
25.0734321353 , 30.2755113764 , 0.321214957841
27.6680166561 , 27.7827896247 , 0.982464253837
26.3876063887 , 30.8083303107 , 0.880621650881
26.4778666512 , 28.5022205058 , 0.663885963731
25.7627724039 , 28.128234533 , 0.380339845496
27.4495544184 , 27.3614271169 , 0.150521223363
25.1932822924 , 27.9897061751 , 0.761017260599
26.887360303 , 29.6686277001 , 0.644148402229
26.4330093098 , 29.5888593609 , 0.517908779616
25.5588577973 , 30.6912067164 , 0.70490659286
26.2884276149 , 28.4927522071 , 0.0520765681184
25.4682027566 , 28.8555922567 , 0.720195657976
27.0941268222 , 28.7592779836 , 0.155812555481
25.2743604852 , 27.1636768639 , 0.51491692691
26.8455679224 , 28.5725968479 , 0.802477642312
27.8707756204 , 27.0895500108 , 0.503218194609
25.6730205992 , 27.1981661511 , 0.620676279799
26.6712063172 , 29.5717539682 , 0.739013069729
25.5607136673 , 28.6765486856 , 0.0820275602429
27.1622142682 , 30.8970409261 , 0.194162197753
25.1759842272 , 27.0131291112 , 0.0448756729281
25.5874795882 , 30.9302077311 , 0.947208672873
26.2436788246 , 27.5954498541 , 0.368030849631
25.6023583 , 30.8426730486 , 0.122891512161
26.0318054825 , 29.0610243741 , 0.460424550158
25.6568799258 , 29.3121729239 , 0.692066751611
25.8762635576 , 27.572660139 , 0.538046366437
27.0728522154 , 28.1150637937 , 0.0711311685385
25.7693448364 , 27.4747030856 , 0.820222422498
26.93317608 , 27.0210131942 , 0.543148038227
27.1125842287 , 28.469359958 , 0.37246143255
27.5390260209 , 29.9726999206 , 0.119549535694
27.8861983376 , 29.4113771465 , 0.939990346463
25.6091979146 , 27.5935407265 , 0.647125118614
27.7891080896 , 28.1835957177 , 0.0574525132266
25.3105008404 , 30.8762018881 , 0.157632071668
25.4665963433 , 29.521976548 , 0.0573164344356
25.1218432546 , 27.3005218272 , 0.265105561426
25.4594279493 , 28.6342393857 , 0.274854434579
26.9357195851 , 29.383800014 , 0.0751044013282
27.3928970897 , 27.982013325 , 0.591336990786
25.927937413 , 29.9405576211 , 0.55444422519
26.8931344646 , 27.1812863552 , 0.463931476191
27.8745586818 , 29.3776556269 , 0.889594569642
25.747726669 , 30.3041686889 , 0.436816695821
26.7738009525 , 28.390997485 , 0.556078736056
26.8177241049 , 30.1057781568 , 0.029047992657
27.9313397383 , 28.9045752094 , 0.710516460306
26.9522919475 , 30.1130771635 , 0.492574766867
26.6931875782 , 29.4760628423 , 0.809551251722
26.9435564457 , 30.2456759338 , 0.461550039151
25.4159773571 , 27.84448245 , 0.386597111902
26.6909289563 , 30.6598639549 , 0.0943250386277
27.7475852455 , 29.4481546254 , 0.549919736176
26.1570999622 , 30.7170189437 , 0.0509238430228
25.7057726622 , 27.8268905845 , 0.106545162044
25.4741371317 , 30.8414503259 , 0.597520925696
26.2323002464 , 29.7154704 , 0.511891745457
26.0233810976 , 30.1050077763 , 0.0750512736831
26.0408621854 , 30.6216398849 , 0.261579115607
27.5892884053 , 28.0734414146 , 0.382116491751
25.6539772365 , 29.7202725785 , 0.383801666629
26.0598765988 , 29.5583501488 , 0.789266138355
27.0146343928 , 28.6857734921 , 0.905348566886
25.0333285551 , 28.5488096473 , 0.126380679128
25.7291193421 , 29.4025422925 , 0.862816246336
27.1008892859 , 28.2044013895 , 0.352707625244
27.3815806826 , 29.8549095892 , 0.7819992548
27.8835094058 , 28.1653709919 , 0.887540856269
27.2870153576 , 30.5167408688 , 0.682608672553
25.1286476183 , 28.4668366664 , 0.473919641355
26.5804261459 , 30.6611427012 , 0.377684380806
26.7085374906 , 28.6839965021 , 0.911302511344
26.2004761317 , 27.9756683317 , 0.291388813922
26.6190880791 , 30.4446580336 , 0.332119391032
27.692655882 , 28.60904483 , 0.376943176546
27.8130762306 , 27.0415049574 , 0.837262633613
25.0788191457 , 27.0788274334 , 0.434795381847
27.2542858797 , 30.7479029949 , 0.443802788814
25.796135826 , 29.2374590408 , 0.58852972825
25.7616516385 , 29.1175591812 , 0.238106050796
25.2888302278 , 28.2832916967 , 0.993397137098
25.3619383034 , 29.5004870756 , 0.812069193491
25.7030066725 , 28.9281677449 , 0.371683974598
25.0434844356 , 30.1178375943 , 0.217228086687
27.1270536754 , 27.8090516619 , 0.855071713929
26.6483567474 , 29.4087091988 , 0.911499745673
25.9828580897 , 27.6804841567 , 0.846143755701
27.6737936134 , 27.401288394 , 0.651371402461
26.868084299 , 28.0396468656 , 0.208481659536
25.3954425401 , 27.1891533871 , 0.951076234287
27.9659632835 , 27.8591167273 , 0.200069357649
25.7102594947 , 28.7124529569 , 0.64555181758
26.5091882604 , 28.6748348472 , 0.746439999292
26.9225050904 , 28.1222190222 , 0.0945372498737
25.2520529172 , 28.3851617027 , 0.530298729611
26.1276371706 , 27.1139849631 , 0.788076927301
25.0489479451 , 29.0033328008 , 0.447779658573
26.6294771979 , 27.1388629424 , 0.887646315976
26.6024685406 , 30.600925697 , 0.371983691695
